334,243,/media/images/D_334_imadkozzatok_yC842Sx.width-800.jpg,"„Imádkozzatok és buzgón kérjetek!”"
341,244,/media/images/D_341_A_QXXT9oY.width-800.jpg,"A keresztségben elpecsételtettünk"
342,245,/media/images/D_342_Ur_oWlnu32.width-800.jpg,"Úr Isten, kérünk tégedet: Keresztelj és moss meg minket"
343,246,/media/images/D_343_o_7p7Hqtj.width-800.jpg,"Ó, örök Isten! Ki Atyánk vagy nékünk"
344,247,/media/images/D_344_szenteltessek_Uwal1MZ.width-800.jpg,"Szenteltessék, Uram, a te szent neved"
345,248,/media/images/D_345_jojj_RUGZVhr.width-800.jpg,"Jöjj, térj be, kapum tárva!"
346,249,/media/images/D_346_Ur_h5raY1M.width-800.jpg,"Úr Jézus, üdvösség fejedelme"
347,250,/media/images/D_347_mi_Sk9jE0U.width-800.jpg,"Mi kegyes Atyánk, bölcsességnek Ura"
351,251,/media/images/D_351_lelkem_qZmFcAm.width-800.jpg,"Lelkem siet hozzád menni"
352,252,/media/images/D_352_orulj_eHavxEG.width-800.jpg,"Örülj, szívem, vigadj, lelkem"
353,253,/media/images/D_353_o_b74Yman.width-800.jpg,"Ó, én lelkem, dicsérjed Istenedet"
354,254,/media/images/D_354_keszulj_HH1NreT.width-800.jpg,"Készülj Urad elé, lelkem"
355,255,/media/images/D_355_en_4Jxw9Hi.width-800.jpg,"Én lelkem, ébredj fel"
356,256,/media/images/D_356_o_tq6egwP.width-800.jpg,"Ó, üdvösséges áldozat"
357,257,/media/images/D_357_buzdulj_y1DR5EL.width-800.jpg,"Buzdulj mély hálára, lelkünk"
358,258,/media/images/D_358_az_VeIAoxz.width-800.jpg,"Az Úr énnékem hűséges vezérem"
359,259,/media/images/D_359_o_zvfAG3i.width-800.jpg,"Ó, Istennek választott kedves népe"
360,260,/media/images/D_360_jer_ixgC3T4.width-800.jpg,"Jer, lássuk az Úr keresztjét"
361,261,/media/images/D_361_udvossegunk_t2w9TPg.width-800.jpg,"Üdvösségünk, váltságunk"
362,262,/media/images/D_362_o_qSOsa6b.width-800.jpg,"Ó, Jézus, mi üdvösségünk"
363,263,/media/images/D_363_hallottuk_mAaHmML.width-800.jpg,"Hallottuk, Jézus, miképpen hívogatsz"
364,264,/media/images/D_364_lelkem_Yr5cR4e.width-800.jpg,"Lelkem, adj dolgot magadnak"
371,655,/media/images/D_371_uj.width-800.jpg,"Új világosság jelenék"
372,305,/media/images/D_372_mennyei.width-800.jpg,"Mennyei Ige, jelenél"
373,306,/media/images/D_373_csillagoknak.width-800.jpg,"Csillagoknak teremtője"
374,307,/media/images/D_374_o.width-800.jpg,"Ó, népeknek Megváltója"
375,308,/media/images/D_375_jojj.width-800.jpg,"Jöjj, népek Megváltója"
376,309,/media/images/D_376_377_o.width-800.jpg,"Ó, jöjj, ó, jöjj, Immánuel"
377,310,/media/images/D_377_378_kapuk.width-800.jpg,"Kapuk, emelkedjetek!"
378,311,/media/images/D_378_379_Jezus.width-800.jpg,"Jézus, születtél üdvösségünkre"
379,312,/media/images/D_379_376_o.width-800.jpg,"Ó, jöjj, ó, jöjj, Üdvözítő!"
380,313,/media/images/D_380_szent.width-800.jpg,"Szent Ézsaiás így ír Krisztusnak szent születéséről"
381,656,/media/images/D_381_kulde.width-800.jpg,"Küldé az Úr Isten"
382,657,/media/images/D_382_aldott.width-800.jpg,"Áldott Izráelnek Ura"
383,658,/media/images/D_383_magasztalja.width-800.jpg,"Magasztalja az én lelkem Az Urat mind éltiglen"
384,659,/media/images/D_384_aldott.width-800.jpg,"Áldott az egek Ura"
385,660,/media/images/D_385_szep.width-800.jpg,"Szép Hajnalcsillag, Jézus, ragyogj fel!"
386,661,/media/images/D_386_jojj.width-800.jpg,"Jöjj, áldott nagy Királyunk"
387,662,/media/images/D_387_aldott.width-800.jpg,"Áldott az Isten, mindnyájunknak Atyja"
388,663,/media/images/D_388_jottod.width-800.jpg,"A jöttöd miként várjam"
389,664,/media/images/D_389_390_kitarom.width-800.jpg,"Kitárom előtted szívem"
390,665,/media/images/D_390_389_varj.width-800.jpg,"Várj, ember szíve, készen, mert jő a Hős, az Úr"
391,666,/media/images/D_391_asotetseg.width-800.jpg,"A sötétség szűnni kezd már"
392,667,/media/images/D_392_almelkodassal.width-800.jpg,"Álmélkodással csudáljuk"
393,668,/media/images/D_393_dicseretet.width-800.jpg,"Dicséretet mond nyelve mindennek"
394,669,/media/images/D_394_igaz.width-800.jpg,"Igaz Isten, ígéretedben"
395,670,/media/images/D_395_jer.width-800.jpg,"Jer, áldott vendég, várunk tégedet"
401,324,/media/images/D_401_Krisztus.width-800.jpg,"Krisztus Urunknak áldott születésén"
402,325,/media/images/D_402_teljes.width-800.jpg,"Teljes e széles világban"
403,326,/media/images/D_403_405_jer.width-800.jpg,"Jer, mindnyájan örüljünk"
404,328,/media/images/D_404_406_kezdetben.width-800.jpg,"Kezdetben volt az Ige, A Krisztus ő Felsége"
405,329,/media/images/D_405_404_amennybol.width-800.jpg,"A mennyből jöttem hozzátok"
406,327,/media/images/D_406_403_azIstennek.width-800.jpg,"Az Istennek szent angyala"
407,330,/media/images/karacsonyi-enek-407-1.width-800.jpg,"Hogy eljött az időknek teljessége"
408,331,/media/images/D_408_ez.width-800.jpg,"Ez nap nékünk dicséretes nap"
409,332,/media/images/D_409_jer.width-800.jpg,"Jer, dicsérjük e szent napon a mi Urunkat"
410,336,/media/images/D_410_413_jojj.width-800.jpg,"Jöjj, Isten népe, áldjuk őt"
411,338,/media/images/D_411_417_csillagfenyes.width-800.jpg,"Csillagfényes éjszakán"
412,340,/media/images/D_412_414_itt.width-800.jpg,"Itt állok jászolod felett, ó, Jézusom, szerelmem"
413,342,/media/images/D_413_410_Istennek.width-800.jpg,"Istennek szent Fia"
414,343,/media/images/D_414_416_ojojjetek.width-800.jpg,"Ó, jöjjetek, hívek"
415,344,/media/images/D_415_411_hadd.width-800.jpg,"Hadd zengjen énekszó"
416,345,/media/images/D_416_418_halld.width-800.jpg,"Halld, mint zeng az egész ég"
417,346,/media/images/D_417_412_jojjetek.width-800.jpg,"Jöjjetek Krisztust dicsérni"
418,347,/media/images/D_418_415_szivunk.width-800.jpg,"Szívünk vígsággal ma betelt"
419,349,/media/images/D_419_dicsoseg.width-800.jpg,"Dicsőség mennyben az Istennek"
420,350,/media/images/D_420_dicsoseg.width-800.jpg,"Dicsőség a magas mennyekben"
421,408,/media/images/D_421_orvendjetek.width-800.jpg,"Örvendjetek, keresztyének"
422,409,/media/images/D_422_karacsony.width-800.jpg,"Karácsony ünnepében"
423,410,/media/images/D_423_dicsoseg.width-800.jpg,"Dicsőség az Istennek"
431,411,/media/images/D_431_433_azur.width-800.jpg,"Az Úr nagy kegyességét"
432,412,/media/images/D_432_ismet.width-800.jpg,"Ismét egyik esztendeje"
433,413,/media/images/D_433_431_azesztendo.width-800.jpg,"Az esztendő fordulóján"
434,414,/media/images/D_434_435_megszuletett.width-800.jpg,"Megszületett a mennyei Király"
435,415,/media/images/D_435_434_ujesztendo.width-800.jpg,"Új esztendő virradott"
436,416,/media/images/D_436_438_orok.width-800.jpg,"Örök Isten, kinek esztendők"
437,417,/media/images/D_437_436_Uristen.width-800.jpg,"Úr Isten, ki minket sok áldásiddal töltél be"
438,418,/media/images/D_438_437_aldjuk.width-800.jpg,"Áldjuk a nagy Isten jóságát"
439,419,/media/images/D_439_ez.width-800.jpg,"Ez esztendőt megáldjad"
440,420,/media/images/D_440_ez.width-800.jpg,"Ez esztendőt áldással"
441,421,/media/images/D_441_443_dicserjuk.width-800.jpg,"Dicsérjük Istent e mai napon"
442,422,/media/images/D_442_gonosz.width-800.jpg,"Gonosz, kegyetlen Heródes"
443,423,/media/images/D_443_444_Krisztus.width-800.jpg,"Krisztus, Atya Istennek"
444,424,/media/images/D_444_441_jer.width-800.jpg,"Jer, dicsérjük az Istennek Fiát"
445,425,/media/images/D_445_szep.width-800.jpg,"Szép, tündöklő hajnalcsillag"
446,426,/media/images/D_446_Jezus.width-800.jpg,"Jézus, édes emlékezet"
447,427,/media/images/D_447_Jezus.width-800.jpg,"Jézus Krisztus, egy Mesterünk"
448,428,/media/images/D_448_dicserlek.width-800.jpg,"Dicsérlek téged"
449,429,/media/images/D_449_451_Jezus.width-800.jpg,"Jézus, vigasságom"
450,430,/media/images/D_450_449_zengj.width-800.jpg,"Zengj, nyelvem, ékesen"
451,450,/media/images/D_451_450_o.width-800.jpg,"Ó, dicsőségnek felkent fejedelme"
452,451,/media/images/D_452_ki.width-800.jpg,"Ki utánam jön, szól az Úr"
453,452,/media/images/D_453_Jezusom.width-800.jpg,"Jézusom, ki árva"
454,453,/media/images/D_454_Krisztus.width-800.jpg,"Krisztus, jóságos főpapunk"
455,454,/media/images/D_455_o.width-800.jpg,"Ó, Jézus, mi Üdvözítőnk"
456,455,/media/images/D_456_gyozhetetlen.width-800.jpg,"Győzhetetlen én kőszálom"
461,456,/media/images/D_461_atoredelmes.width-800.jpg,"A töredelmes szívet"
462,457,/media/images/D_462_466_bocsasd.width-800.jpg,"Bocsásd meg, Úr Isten, ifjúságomnak"
463,458,/media/images/D_463_462_omennyeknek.width-800.jpg,"Ó, mennyeknek fényessége"
464,459,/media/images/D_464_omikegyelmes.width-800.jpg,"Ó, mi kegyelmes Krisztusunk"
465,460,/media/images/D_465_468_Ur.width-800.jpg,"Úr Jézus, hozzád kiáltok"
466,461,/media/images/D_466_464_atyam.width-800.jpg,"Atyám, kegyelmezz,"
467,462,/media/images/D_467_465_mennynek.width-800.jpg,"Mennynek és földnek nemes teremtője"
468,463,/media/images/D_468_467_vegtelen.width-800.jpg,"Végtelen irgalmú szentséges Úr Isten"
469,464,/media/images/D_469_vedd.width-800.jpg,"Vedd el, Úr Isten"
470,465,/media/images/D_470_471_hatalmas.width-800.jpg,"Hatalmas Isten"
471,466,/media/images/D_471_470_kegyelmezz.width-800.jpg,"Kegyelmezz meg nékünk"
472,467,/media/images/D_472_474_jojj.width-800.jpg,"Jöjj, szabadíts meg"
473,468,/media/images/D_473_475_tisztitsd.width-800.jpg,"Tisztítsd meg szíved"
474,469,/media/images/D_474_473_oirgalmas.width-800.jpg,"Ó, irgalmas Isten"
475,470,/media/images/D_475_472_en.width-800.jpg,"Én Istenem!"
476,471,/media/images/D_476_oaldando.width-800.jpg,"Ó, áldandó Szentháromság"
477,472,/media/images/D_477_Uram.width-800.jpg,"Uram, bűneink soksága"
481,473,/media/images/D_481_orvendezzen.width-800.jpg,"Örvendezzen már e világ"
482,474,/media/images/D_482_anagy.width-800.jpg,"A nagy király jön"
483,475,/media/images/D_483_485_dicserd.width-800.jpg,"Dicsérd lelkem Istenedet"
484,476,/media/images/D_484_489_kiralyi.width-800.jpg,"Királyi zászló jár elöl"
485,477,/media/images/D_485_486_Jezus.width-800.jpg,"Jézus, világ megváltója"
486,478,/media/images/D_486_483_kiralyi.width-800.jpg,"Királyi zászlók lobognak"
487,479,/media/images/D_487_497_ha.width-800.jpg,"Ha a keresztre néz szemem"
488,480,/media/images/D_488_ember.width-800.jpg,"Ó, ember, sirasd nagy bűnöd"
489,481,/media/images/D_489_498_oIsten.width-800.jpg,"Ó, Isten, ki a törődött"
490,482,/media/images/D_490_493_te.width-800.jpg,"Te, drága Jézus"
491,483,/media/images/D_491_paradicsomnak.width-800.jpg,"Paradicsomnak te szép élő fája"
492,484,/media/images/D_492_490_abarany.width-800.jpg,"A Bárány hordja csendesen"
493,485,/media/images/D_493_494_oKrisztusfo.width-800.jpg,"Ó, Krisztus-fő, te, zúzott"
494,486,/media/images/D_494_495_oKrisztus.width-800.jpg,"Ó, Krisztus, láttam szenvedésed"
495,487,/media/images/D_495_484_oartatlan.width-800.jpg,"Ó, ártatlanság Báránya"
496,488,/media/images/D_496_felnezek.width-800.jpg,"Felnézek rád, csodás kereszt"
497,489,/media/images/D_497_492_Jezus.width-800.jpg,"Jézus, Istennek Báránya"
498,490,/media/images/D_498_487_emlekezzunk.width-800.jpg,"Emlékezzünk menny Fiáról"
501,491,/media/images/D_501_Krisztus.width-800.jpg,"Krisztus feltámadott"
502,620,/media/images/D_502_evilagnak.width-800.jpg,"E világnak fényessége"
503,621,/media/images/D_503_509_Krisztus.width-800.jpg,"Krisztus a sírbolt foglya volt"
504,622,/media/images/D_504_feltamadt.width-800.jpg,"Feltámadt a mi életünk"
505,623,/media/images/D_505_503_emlekezzunk.width-800.jpg,"Emlékezzünk e napon"
506,624,/media/images/D_506_505_Krisztus.width-800.jpg,"Krisztus, ím, feltámada"
507,625,/media/images/D_507_506_Krisztus.width-800.jpg,"Krisztus feltámada igazságunkra"
508,626,/media/images/D_508_515_Jezus.width-800.jpg,"Jézus, én bizodalmam"
509,627,/media/images/D_509_514_Jezus.width-800.jpg,"Jézus Krisztus, Üdvözítőnk"
510,628,/media/images/D_510_511_dicsoseg.width-800.jpg,"Dicsőség néked, Istenünk"
511,629,/media/images/D_511_510_mind.width-800.jpg,"Mind jöjjetek, örvendjetek"
512,630,/media/images/D_512_513_ma.width-800.jpg,"Ma örvendezzetek, hisz nincs okunk a búra"
513,631,/media/images/D_513_512_fevirradt.width-800.jpg,"Felvirradt áldott szép napunk"
514,632,/media/images/D_514_516_gyozelmet.width-800.jpg,"Győzelmet vettél"
515,633,/media/images/D_515_507_Krisztus.width-800.jpg,"Krisztus, virágunk"
516,634,/media/images/D_516_519_orvendezzetek.width-800.jpg,"Örvendezzetek, egek"
517,635,/media/images/D_517_508_Uram.width-800.jpg,"Uram, közel voltam hozzád"
518,636,/media/images/D_518_517_JEzus.width-800.jpg,"Jézus meghalt bűneinkért"
519,637,/media/images/D_519_518_Jezus.width-800.jpg,"Jézus, ki a sírban valál"
520,638,/media/images/D_520_e.width-800.jpg,"E húsvét ünnepében"
521,639,/media/images/D_521_ehsvat.width-800.jpg,"E húsvét ünnepében"
531,640,/media/images/D_531_aKrisztus.width-800.jpg,"A Krisztus mennybe felméne"
532,641,/media/images/D_532_533_O.width-800.jpg,"Ó, győzelmes nagy Királyunk"
533,642,/media/images/D_533_532_Jezus.width-800.jpg,"Jézus Krisztus, mi királyunk"
534,643,/media/images/D_534_535_Ur.width-800.jpg,"Úr Jézus, aki felséggel"
535,644,/media/images/D_535_534_megvaltonk.width-800.jpg,"Megváltónk földről"
536,645,/media/images/D_536_Szent.width-800.jpg,"Szent egek, minden boldogok hajléki"
541,646,/media/images/D_541_Jovel.width-800.jpg,"Jövel, Szentlélek Úr Isten"
542,647,/media/images/D_542_545_Jovel.width-800.jpg,"Jövel, Szentlélek Isten"
543,648,/media/images/D_543_542_Jovel.width-800.jpg,"Jövel, teremtő Szentlélek"
544,649,/media/images/544_jovel_2.width-800.jpg,"Jövel, Szentlélek Úr Isten"
545,650,/media/images/D_545_544_Jovel_ok6IbAE.width-800.jpg,"Jövel, Szentlélek Úr Isten"
546,651,/media/images/D_546_547_adj.width-800.jpg,"Adj, Úr Isten, nékünk Szentlelket"
547,652,/media/images/D_547_550_szentlelek.width-800.jpg,"Szentlélek, öröm Lelke"
548,653,/media/images/D_548_jer.width-800.jpg,"Jer, kérjük Isten áldott Szentlelkét"
549,654,/media/images/D_549_551_szentlelek.width-800.jpg,"Szentlélek, végy körül bennünket"
550,594,/media/images/D_550_546_apunkosdnek.width-800.jpg,"A pünkösdnek jeles napján"
551,595,/media/images/D_551_549_oaldott.width-800.jpg,"Ó, áldott Szentlélek, ki az ég dicsőségével"
552,596,/media/images/D_552_Jezus.width-800.jpg,"Jézus, az ígéretet"
553,597,/media/images/D_553_epunkosd.width-800.jpg,"E pünkösd ünnepében"
554,598,/media/images/D_554_epunkosd.width-800.jpg,"E pünkösd ünnepében"
561,599,/media/images/D_561_kegyelmes.width-800.jpg,"Szent vagy örökké, Atya Úr Isten"
562,600,/media/images/D_562_omi.width-800.jpg,"Ó, mi szent Atyánk, irgalmas és kegyes"
563,601,/media/images/D_563_szentharomsag.width-800.jpg,"Szentháromság egy Istenség"
564,602,/media/images/D_564_566_dicseret.width-800.jpg,"Dicséret a Szentháromságnak"
565,603,/media/images/D_565_564_amenny.width-800.jpg,"A menny Urának tisztelet"
566,604,/media/images/D_566_565_teged.width-800.jpg,"Téged, Úr Isten, mi, keresztyének dicsérünk és áldunk"
567,605,/media/images/D_567_teged.width-800.jpg,"Téged, ó, Isten, dicsérünk"
568,606,/media/images/D_568_aldunk.width-800.jpg,"Áldunk téged, Istenünk"
569,607,/media/images/D_569_im.width-800.jpg,"Ím, készen áll az alkotás!"
570,608,/media/images/D_570_vigak.width-800.jpg,"Vígak e föld lakosai"
581,609,/media/images/D_581_semmit.width-800.jpg,"Semmit ne bánkódjál, Krisztus szent serege"
582,610,/media/images/D_582_Jezus.width-800.jpg,"Jézus Krisztus, mi kegyelmes királyunk"
583,611,/media/images/D_583_584_keserves.width-800.jpg,"Keserves szívvel Magyarországban mondhatjuk magunkról"
584,612,/media/images/D_584_583_emlekezzel.width-800.jpg,"Emlékezzél, mi történék, Uram mirajtunk"
585,613,/media/images/D_585_Uristen.width-800.jpg,"Úr Isten, te tarts meg minket"
586,614,/media/images/D_586_bar.width-800.jpg,"Bár szétszakadva él az Egyház"
587,615,/media/images/D_587_kelj.width-800.jpg,"Kelj fel, kelj fel, fényes nap"
588,616,/media/images/D_588_igazsagnak.width-800.jpg,"Igazságnak napja, jöjj"
589,617,/media/images/D_589_590_ne_ILBS06v.width-800.jpg,"Ne csüggedj el, kicsiny sereg"
590,618,/media/images/D_590_589_azegyhaznak.width-800.jpg,"Az Egyháznak a Jézus a fundámentuma"
591,619,/media/images/D_591_eros.width-800.jpg,"Erős vár a mi Istenünk"
601,354,/media/images/D_601_azUristen.width-800.jpg,"Az Úr Isten az én reménységem"
602,355,/media/images/D_602_603_Krisztus.width-800.jpg,"Krisztus, én életemnek te vagy reménysége"
603,356,/media/images/D_603_602_imhol.width-800.jpg,"Ímhol vagyok, édes Uram, Istenem"
604,357,/media/images/D_604_610_seregeknek.width-800.jpg,"Seregeknek szent Istene"
605,359,/media/images/D_605_614_mar.width-800.jpg,"Már elmégyek az örömbe"
606,360,/media/images/D_606_604_nem.width-800.jpg,"Nem sokáig tart már földi bujdosásom"
607,362,/media/images/D_607_613_megszabadultam.width-800.jpg,"Megszabadultam már én a testi haláltól"
608,381,/media/images/D_608_616_jer.width-800.jpg,"Jer, temessük el a testet"
609,382,/media/images/D_609_618_gyarlo.width-800.jpg,"Gyarló testünk porrá lészen"
610,384,/media/images/D_610_617_menj.width-800.jpg,"Menj el a te nyugalmadba"
611,495,/media/images/D_611_csak.width-800.jpg,"Csak vándorút az életem"
612,496,/media/images/D_612_enIstenem.width-800.jpg,"Én Istenem, benned bízom"
613,497,/media/images/D_613_606_midon.width-800.jpg,"Midőn eljön az én órám"
614,498,/media/images/D_614_607_azelet.width-800.jpg,"Az élet nékem Krisztus, a halál nyereség"
615,499,/media/images/D_615_608_szivem.width-800.jpg,"Szívem szerint kívánom"
616,500,/media/images/D_616_615_minden.width-800.jpg,"Minden ember csak halandó"
617,501,/media/images/D_617_605_ami.width-800.jpg,"A mi szívünk csak tehozzád, Jézus"
618,506,/media/images/D_618_619_azen.width-800.jpg,"Az én időm, mint a szép nyár"
619,508,/media/images/D_619_620_evilag.width-800.jpg,"E világ mióta fennáll, ő mivolta sűrű változás"
620,509,/media/images/D_620_621_bizony.width-800.jpg,"Bizony betelik az idő"
621,510,/media/images/D_621_622_ments.width-800.jpg,"Ments meg engem, Uram, az örök haláltól"
622,512,/media/images/D_622_623_ebredj.width-800.jpg,"Ébredj, alvó, hív a szózat!"
623,516,/media/images/D_625_ime.width-800.jpg,"Íme, lészen a kései korban"
624,517,/media/images/D_624_emeljuk.width-800.jpg,"Emeljük Jézushoz szemünk"
625,518,/media/images/D_625_627_kika.width-800.jpg,"Kik a Krisztusban hunytak el, mind boldogok"
626,519,/media/images/D_626_fenn.width-800.jpg,"Fenn a mennyben az Úr minden győztesnek ád"
627,520,/media/images/D_627_629_amennybe.width-800.jpg,"A mennybe’ fenn, a trónusnál"
628,521,/media/images/D_628_609_aldo.width-800.jpg,"Áldó hatalmak oltalmába rejtve"
629,522,/media/images/D_629_630_mar.width-800.jpg,"Már célba ért sok hívő gyermeked"
630,523,/media/images/D_630_628_zengd.width-800.jpg,"Zengd Jézus nevét, zengd, világ"
641,524,/media/images/D_641_636_himnusz.width-800.jpg,"Magyar himnusz"
642,525,/media/images/D_642_639_hatalmas.width-800.jpg,"Hatalmas Isten! Népek közé szórva"
643,526,/media/images/D_643_638_hatalmas.width-800.jpg,"Hatalmas Isten! Népek közé szórva"
644,527,/media/images/D_644_637_szozat.width-800.jpg,"Szózat"
651,528,/media/images/D_651_642_anap.width-800.jpg,"A nap immár felvirradván"
652,529,/media/images/D_652_643_latod.width-800.jpg,"Látod, Úr Isten, szívünket"
653,532,/media/images/D_653_felseges.width-800.jpg,"Felséges Atya Úr Isten"
654,533,/media/images/D_654_azejszakai.width-800.jpg,"Az éjszakai sötétség"
655,534,/media/images/D_655_646_konyorogjunk.width-800.jpg,"Könyörögjünk az Istennek"
656,535,/media/images/D_656_647_mindenkor.width-800.jpg,"Mindenkor téged, Úr Isten"
657,537,/media/images/D_657_mi.width-800.jpg,"Mi, keresztyének, tenéked"
658,538,/media/images/D_658_641_Jezus.width-800.jpg,"Jézus Krisztus, szép fényes hajnal"
659,540,/media/images/D_659_649_halat.width-800.jpg,"Hálát adok néked, mennybéli Isten"
660,542,/media/images/D_660_651_teneked.width-800.jpg,"Tenéked, Uram, hálát adok"
661,544,/media/images/D_661_650_szivem.width-800.jpg,"Szívem megalázván, tehozzád megyek"
662,546,/media/images/D_662_655_magasztallak.width-800.jpg,"Magasztallak én téged"
663,547,/media/images/D_663_652_dicserlek.width-800.jpg,"Dicsérlek, Uram, téged"
664,549,/media/images/D_664_653_halat.width-800.jpg,"Hálát adunk néked, mennyei Atyánk"
665,550,/media/images/D_665_654_mi.width-800.jpg,"Mi szent Atyánk, ki lakozol mennyégben"
666,551,/media/images/D_666_656_orok.width-800.jpg,"Örök élet reggele"
667,552,/media/images/D_667_657_Szent.width-800.jpg,"Szent vagy, szent vagy, szent vagy, mindenható Isten"
668,554,/media/images/D_668_658_hajnaloran.width-800.jpg,"Hajnalórán lelkem ébred szent szavad ha hallgatom"
671,556,/media/images/D_671_661_immar.width-800.jpg,"Immár, Szentlélek, nagy Isten"
672,558,/media/images/D_672_igaz.width-800.jpg,"Igaz Bíró, nagy Úr Isten"
673,559,/media/images/D_673_minden.width-800.jpg,"Minden élő megtartója"
674,561,/media/images/D_674_664_aldd.width-800.jpg,"Áldd meg mi ételünket Mint ajándékodat"
675,562,/media/images/D_675_655_halat.width-800.jpg,"Hálát adunk, jó Istenünk, Hogy kirendelted ételünk"
676,573,/media/images/D_676_666_ki.width-800.jpg,"Ki asztalt terítesz az égi madárnak"
677,574,/media/images/D_677_667_aldd.width-800.jpg,"Áldd meg, édes Istenünk, Mindennapi kenyerünk"
681,575,/media/images/D_681_671_Krisztus.width-800.jpg,"Krisztus, ki vagy nap és világ"
682,576,/media/images/D_682_672_Felseges.width-800.jpg,"Felséges Isten, mennynek, földnek Ura"
683,577,/media/images/D_683_673_mennynek.width-800.jpg,"Mennynek és földnek nemes Teremtője"
684,578,/media/images/D_684_bolcs.width-800.jpg,"Bölcs teremtője a széles nagy földnek"
685,579,/media/images/D_685_omagas.width-800.jpg,"Ó, magas mennynek szentséges Istene"
686,580,/media/images/D_686_676_onagy.width-800.jpg,"Ó, nagy hatalmú felséges Úr Isten"
687,581,/media/images/D_687_emberi.width-800.jpg,"Emberi nemnek teremtő Istene"
688,582,/media/images/D_688_felseges.width-800.jpg,"Felséges Isten, mennynek, földnek Ura"
689,583,/media/images/D_689__679_halat.width-800.jpg,"Hálát adok néked, mennybéli Isten"
690,584,/media/images/D_690_684_Jezus.width-800.jpg,"Jézus Krisztus, szentek reménye"
691,585,/media/images/D_691_680_afenyes.width-800.jpg,"A fényes nap immár elnyugodott"
692,586,/media/images/D_692_681_adjon.width-800.jpg,"Adjon Isten jó éjszakát"
693,587,/media/images/D_693_682_nyugodni.width-800.jpg,"Nyugodni térünk, tenéked könyörgünk"
694,588,/media/images/D_694_683_maradj.width-800.jpg,"Maradj velünk, mi Krisztusunk"
695,589,/media/images/D_695_685_neked.width-800.jpg,"Néked, mennyei Atyánk, hálát adunk"
696,590,/media/images/D_696_687_adjunk.width-800.jpg,"Adjunk hálát megtartó Istenünknek!"
697,591,/media/images/D_697_688_ne.width-800.jpg,"Ne jöjjön addig szememre álom"
698,592,/media/images/D_698_689_mar.width-800.jpg,"Már nyugosznak a völgyek"
699,593,/media/images/D_699_690_omaradj.width-800.jpg,"Ó, maradj, Uram, vélünk"
700,385,/media/images/D_700_692_olelkem.width-800.jpg,"Ó, lelkem szent napsugara"
701,386,/media/images/D_701_691_folkelt_XuaJFnI.width-800.jpg,"Fölkelt immár a szép hold"
702,387,/media/images/D_702_693_asd.width-800.jpg,"Lásd, Urunk, egy nap újra eltűnt"
703,388,/media/images/D_703_694_mar.width-800.jpg,"Már véget ért a nap, mit adtál"
704,389,/media/images/D_704_695_oterjeszd.width-800.jpg,"Ó, terjeszd ki, Jézusom"
705,390,/media/images/D_705_696_maradj.width-800.jpg,"Maradj velem, mert mindjárt este van"
711,391,/media/images/D_711_701_im.width-800.jpg,"Ím, nagy Isten, most előtted"
712,392,/media/images/D_712_707_Istenem.width-800.jpg,"Istenem, én nagy bűnös ember"
713,393,/media/images/D_713_710_amint.width-800.jpg,"Amint vagyok – sok bűn alatt"
714,394,/media/images/D_714_704_Tehozzad.width-800.jpg,"Tehozzád jövünk már, Istenünk"
715,395,/media/images/D_715_718_lelki.width-800.jpg,"Lelki próbáimban, Jézus, légy velem"
716,396,/media/images/D_716_704_Jezus.width-800.jpg,"Jézus, téged kereslek, békességre vágyva"
717,397,/media/images/D_717_706_ohova.width-800.jpg,"Ó, hova visz az út"
718,398,/media/images/D_718_702_egyeduli.width-800.jpg,"Egyedüli reményem, Ó, Isten, csak te vagy"
719,399,/media/images/D_719_703_oorok.width-800.jpg,"Ó, örök hatalmú mennyei szent Isten"
720,400,/media/images/D_720_708_szolsz.width-800.jpg,"Szólsz hozzám, Istenem"
721,401,/media/images/D_721_711_UrJezus.width-800.jpg,"Úr Jézus, nézz le rám"
722,402,/media/images/D_722_709_oJezus.width-800.jpg,"Ó, Jézus, árva csendben az ajtón kívül állsz"
723,403,/media/images/D_723_713_szelid.width-800.jpg,"Szelíd szemed, Úr Jézus"
724,404,/media/images/D_724_712_Jezus.width-800.jpg,"Jézus, nyájas és szelíd"
725,405,/media/images/D_725_714_uj.width-800.jpg,"Új szívet adj, Uram, énnekem"
726,406,/media/images/D_726_716_jojj.width-800.jpg,"Jöjj, királyom, Jézusom"
727,407,/media/images/D_727_719_lelkem.width-800.jpg,"Lelkem drága Jézusa"
728,431,/media/images/D_728_717_rad.width-800.jpg,"Rád tekint már hitem"
729,432,/media/images/D_729_720_vedelmezz.width-800.jpg,"Védelmezz, Istenem"
730,433,/media/images/D_730_715_szentlelek.width-800.jpg,"Szentlélek, jövel"
731,434,/media/images/D_731_721_jojj.width-800.jpg,"Jöjj hozzánk, Urunk, hozzánk jöjj"
741,435,/media/images/D_741_731_ki.width-800.jpg,"Ki Istenének átad mindent"
742,436,/media/images/D_742_732_legy.width-800.jpg,"Légy csendes szívvel és békével"
743,437,/media/images/D_743_733_mit.width-800.jpg,"Mit Isten akar énvelem"
744,438,/media/images/D_744_734_mmind.width-800.jpg,"Mind jó, amit Isten tészen"
745,439,/media/images/D_745_735_Istenre.width-800.jpg,"Istenre bízom magamat"
746,440,/media/images/D_746_736_eltem.width-800.jpg,"Éltem minden dolgában"
